time,time,time,solar_irradiance
2019,10,7,3.2739274649
2019,10,8,10.3251754239
2019,10,9,18.106177612
2019,10,10,11.9754367773
2019,10,11,7.6335788507
2019,10,12,3.8043420853
2019,10,13,5.189473819
2019,10,14,7.0399261297999995
2019,10,15,10.3796203853
2019,10,16,16.1503406301
2019,10,17,3.1915975188
2019,10,18,8.0971059813
2019,10,19,6.9881171059
2019,10,20,15.503130163
2019,10,21,15.6125643503
2019,10,22,13.6333849384
2019,10,23,2.8506751215
2019,10,24,14.7163925936
2019,10,25,11.1912735464
2019,10,26,12.5889850585
2019,10,27,11.826318240800001
2019,10,28,13.0528465357
2019,10,29,13.1235308431
2019,10,30,6.4854722527
2019,10,31,1.5169053674
2019,11,1,6.318457722
2019,11,2,12.8308412911
2019,11,3,6.6626842262
2019,11,4,12.134924516
2019,11,5,7.5905502612
2019,11,6,10.3808414968
2019,11,7,1.7459416055
2019,11,8,3.008217296
2019,11,9,9.8979352311
2019,11,10,5.3913149449999995
2019,11,11,5.6443038497
2019,11,12,3.2181848833999998
2019,11,13,5.8495240492
2019,11,14,8.8475250383
2019,11,15,5.1967044615999995
2019,11,16,10.3735224435
2019,11,17,9.7840519772
2019,11,18,2.8089979067
2019,11,19,4.1353792708
2019,11,20,2.9313533565
2019,11,21,6.0105185181
2019,11,22,2.1920321506
2019,11,23,7.567678577
2019,11,24,3.566170666
2019,11,25,2.6039350413999998
2019,11,26,8.73399772
2019,11,27,6.825160555
2019,11,28,1.1868355768
2019,11,29,4.5626122684
2019,11,30,3.5626578047
2019,12,1,8.8099263618
2019,12,2,4.6053783307
2019,12,3,1.7033759954
2019,12,4,4.2560039658
2019,12,5,2.1360962355
2019,12,6,5.5871641836
2019,12,7,7.3898773004
2019,12,8,8.0172731769
2019,12,9,1.4287599642
2019,12,10,0.7206018554
2019,12,11,1.1478332268
2019,12,12,7.1713707375
2019,12,13,5.802060353
2019,12,14,0.5505198683
2019,12,15,3.4235320288
2019,12,16,7.3828612637
2019,12,17,4.4983538992
2019,12,18,3.6742159639
2019,12,19,6.099114661
2019,12,20,5.3557299906999996
2019,12,21,6.115050514
2019,12,22,1.4917088812
2019,12,23,4.182617209
2019,12,24,6.0874523859
2019,12,25,6.4148528477
2019,12,26,7.1638968163
2019,12,27,1.588979019
2019,12,28,3.8165237522999997
2019,12,29,7.2682413722
2019,12,30,2.7862291753
2019,12,31,1.2916307124
2020,1,1,5.1659497367
2020,1,2,4.8704894704
2020,1,3,4.268284694
2020,1,4,3.569373167
2020,1,5,1.53582563
2020,1,6,4.5819621303
2020,1,7,7.7202079696
2020,1,8,1.1957983399
2020,1,9,6.043196239999999
2020,1,10,2.5373962585
2020,1,11,1.2947819619
2020,1,12,1.0750486424
2020,1,13,2.2865904127
2020,1,14,3.6006003956
2020,1,15,2.1253979741
2020,1,16,2.5134232887
2020,1,17,7.3634790623
2020,1,18,8.9080664298
2020,1,19,1.7431621831
2020,1,20,6.110168176
2020,1,21,9.6897566772
2020,1,22,9.613512193
2020,1,23,5.4993714244
2020,1,24,7.3185066627
2020,1,25,8.6944775676
2020,1,26,1.2331314157
2020,1,27,4.8379351316
2020,1,28,4.3270281427
2020,1,29,8.3898187524
2020,1,30,9.3528723645
2020,1,31,11.4487203072
2020,2,1,6.6074638282
2020,2,2,6.7492695320000005
2020,2,3,11.6400313126
2020,2,4,9.938106749
2020,2,5,12.737954054
2020,2,6,2.1105432813
2020,2,7,1.306688888
2020,2,8,3.2765420499999998
2020,2,9,13.6410067715
2020,2,10,1.4367516425
2020,2,11,5.9031824074
2020,2,12,4.8312970257
2020,2,13,1.1475552164
2020,2,14,6.4489596086
2020,2,15,2.3309057764
2020,2,16,3.4193175804
2020,2,17,13.1243556756
2020,2,18,9.5070071481
2020,2,19,5.749873923
2020,2,20,16.2805822846
2020,2,21,16.7024171183
2020,2,22,9.8512139084
2020,2,23,16.3207139626
2020,2,24,12.827195025
2020,2,25,6.0794774988
2020,2,26,13.116338638
2020,2,27,2.0971617968
2020,2,28,8.1562617665
2020,2,29,14.1908585743
2020,3,1,8.6903426598
2020,3,2,16.0520192852
2020,3,3,4.3277537052
2020,3,4,2.3529746994
2020,3,5,8.3114351143
2020,3,6,18.795103243
2020,3,7,3.9286758841
2020,3,8,18.5213574164
2020,3,9,8.5685210167
2020,3,10,4.243647773
2020,3,11,8.2250349485
2020,3,12,15.276782997
2020,3,13,5.6740574562
2020,3,14,15.714491859599999
2020,3,15,22.7478739877
2020,3,16,15.8304143719
2020,3,17,12.9327168948
2020,3,18,23.871676907
2020,3,19,17.952069856
2020,3,20,3.2985144331
2020,3,21,24.229064866
2020,3,22,25.0900089973
2020,3,23,19.6091591252
2020,3,24,9.3369162991
2020,3,25,24.5443894971
2020,3,26,5.923712289
2020,3,27,7.5717696487
2020,3,28,26.2938153054
2020,3,29,23.0214786218
2020,3,30,12.3594739783
2020,3,31,8.4223406188
2020,4,1,6.9478944039
2020,4,2,3.6866789342
2020,4,3,13.6891136081
2020,4,4,15.2074745132
2020,4,5,26.0469985079
2020,4,6,26.2630095276
2020,4,7,16.969982435
2020,4,8,26.4570448327
2020,4,9,22.3147589738
2020,4,10,10.3451515039
2020,4,11,16.1748610787
2020,4,12,28.5815099955
2020,4,13,6.3277149965
2020,4,14,26.4543933946
2020,4,15,10.6592972708
2020,4,16,30.0906959357
2020,4,17,23.032875466
2020,4,18,29.564551104
2020,4,19,30.972944569
2020,4,20,24.441328732
2020,4,21,31.462458696
2020,4,22,28.6408639024
2020,4,23,25.4665028803
2020,4,24,25.623290616
2020,4,25,32.121895249
2020,4,26,28.9733167348
2020,4,27,11.622415781900001
2020,4,28,6.808666509
2020,4,29,32.9329409197
2020,4,30,32.0429149009
2020,5,1,19.8843946246
2020,5,2,8.9128282806
2020,5,3,26.5046450678
2020,5,4,5.1023196225000005
2020,5,5,8.2627210876
2020,5,6,30.7763832126
2020,5,7,7.5844915794
2020,5,8,25.6948997862
2020,5,9,4.8690490441
2020,5,10,14.510328034
2020,5,11,33.6702701633
2020,5,12,8.7245455898
2020,5,13,24.7517814173
2020,5,14,28.6852671388
2020,5,15,23.9688596451
2020,5,16,10.0609448707
2020,5,17,33.0214827616
2020,5,18,23.690567017
2020,5,19,36.538615652
2020,5,20,35.0384823507
2020,5,21,32.3130971006
2020,5,22,27.9065221112
2020,5,23,36.2347023644
2020,5,24,31.756214247
2020,5,25,33.666406721
2020,5,26,16.0786088745
2020,5,27,19.634989594
2020,5,28,19.455502581
2020,5,29,6.3533261559
2020,5,30,5.6844167121
2020,5,31,20.3611110867
2020,6,1,34.2967908035
2020,6,2,15.6030408778
2020,6,3,7.0675261794
2020,6,4,25.5287897808
2020,6,5,20.386821951
2020,6,6,6.7245642315
2020,6,7,10.9774437774
2020,6,8,29.4695528805
2020,6,9,33.6560634693
2020,6,10,32.7159133827
2020,6,11,19.3743047989
2020,6,12,4.3382690489
2020,6,13,21.784663628
2020,6,14,13.6038805759
2020,6,15,25.6251498159
2020,6,16,36.541542835
2020,6,17,35.7836092184
2020,6,18,34.8664383887
2020,6,19,29.9400610184
2020,6,20,34.6085541924
2020,6,21,29.4565903983
2020,6,22,29.0984142908
2020,6,23,28.33661747
2020,6,24,30.5989716502
2020,6,25,16.0986195609
2020,6,26,29.4323879626
2020,6,27,23.8369776697
2020,6,28,9.3508141685
2020,6,29,17.8094707112
2020,6,30,20.5280627452
2020,7,1,25.4642796879
2020,7,2,21.9963109458
2020,7,3,35.1668135528
2020,7,4,25.5252334433
2020,7,5,17.9685399212
2020,7,6,16.4743208046
2020,7,7,33.311377615
2020,7,8,15.5740538264
2020,7,9,0.0009636938
2020,7,10,16.97511778
2020,7,11,15.612789816100001
2020,7,12,21.6674437256
2020,7,13,26.5032193152
2020,7,14,10.1766635262
2020,7,15,8.9845491143
2020,7,16,23.1638961492
2020,7,17,19.237614083
2020,7,18,22.0056251782
2020,7,19,21.9251191627
2020,7,20,20.8185413986
2020,7,21,31.3059573709
2020,7,22,31.568897026
2020,7,23,10.8048404594
2020,7,24,23.6262570686
2020,7,25,32.0257697245
2020,7,26,9.2063047784
2020,7,27,17.164858824
2020,7,28,29.8300160176
2020,7,29,17.5670512276
2020,7,30,24.4316727554
2020,7,31,23.0817390463
2020,8,1,18.0803614646
2020,8,2,31.4642305695
2020,8,3,20.2567751198
2020,8,4,27.4453305661
2020,8,5,23.4497285896
2020,8,6,23.367040735899998
2020,8,7,28.318591992600002
2020,8,8,27.2354049314
2020,8,9,29.5344530905
2020,8,10,19.4417629388
2020,8,11,22.094283945
2020,8,12,20.702148083
2020,8,13,25.3758879049
2020,8,14,22.28252902
2020,8,15,28.9493599928
2020,8,16,26.0280886179
2020,8,17,14.223995671900001
2020,8,18,25.683832922
2020,8,19,20.2043376243
2020,8,20,29.6667350698
2020,8,21,8.5021684519
2020,8,22,26.028129532
2020,8,23,23.9326087918
2020,8,24,20.8194731986
2020,8,25,12.2036050045
2020,8,26,27.832220587000002
2020,8,27,28.391760276
2020,8,28,28.194880527
2020,8,29,13.284171902
2020,8,30,9.2673594417
2020,8,31,20.966455187
2020,9,1,27.955086819799998
2020,9,2,21.897175361000002
2020,9,3,5.2297525739
2020,9,4,22.2858074606
2020,9,5,26.5806113498
2020,9,6,22.857244811
2020,9,7,21.8818367336
2020,9,8,19.5970145151
2020,9,9,16.2003284018
2020,9,10,8.5999462862
2020,9,11,12.4845003237
2020,9,12,24.8888863213
2020,9,13,21.9210586915
2020,9,14,12.7942333105
2020,9,15,20.2707660353
2020,9,16,15.5676849671
2020,9,17,16.2321189705
2020,9,18,3.352352271
2020,9,19,23.5960097201
2020,9,20,22.471267849
2020,9,21,23.2216525222
2020,9,22,3.3238935559
2020,9,23,5.2017335238
2020,9,24,20.89100121
2020,9,25,22.2070750654
2020,9,26,14.85593812
2020,9,27,13.1059315562
2020,9,28,15.0929352722
2020,9,29,6.0263824366000005
2020,9,30,5.4849194754
2020,10,1,19.353582758199998
2020,10,2,10.4202051366
2020,10,3,17.4717662491
2020,10,4,18.2916137914
2020,10,5,15.5634406253
2020,10,6,16.3031709968
2020,10,7,1.9412100443
2020,10,8,7.9859055899
2020,10,9,17.2623951091
2020,10,10,15.035314785
2020,10,11,10.0670295099
2020,10,12,17.7237599547
2020,10,13,15.0576928963
2020,10,14,3.7455610199000002
2020,10,15,15.5534484148
2020,10,16,15.358397781
2020,10,17,3.0778767922
2020,10,18,16.311516359
2020,10,19,7.499124645
2020,10,20,6.2202122154
2020,10,21,2.9576556301
2020,10,22,13.7735674484
2020,10,23,10.2019116278
2020,10,24,4.4667952077
2020,10,25,12.6978942962
2020,10,26,6.4637573404
2020,10,27,4.1305174262
2020,10,28,7.1234287632
2020,10,29,7.3359975128
2020,10,30,5.1311742293
2020,10,31,13.4141325629
2020,11,1,8.0945214427
2020,11,2,5.7853765343
2020,11,3,5.5475391508
2020,11,4,11.8645317595
2020,11,5,5.4311469104
2020,11,6,5.1587730118
2020,11,7,0.0
2020,11,9,1.7105076604
2020,11,10,10.490154903
2020,11,11,6.3066285859999995
2020,11,12,2.9372234349
2020,11,13,6.0415519542
2020,11,14,4.033044052
2020,11,15,9.354086355
2020,11,16,4.7601810869
2020,11,17,7.7893820986
2020,11,18,8.5836024204
2020,11,19,6.3141673990000005
2020,11,20,1.654909019
2020,11,21,7.6408160641
2020,11,22,9.6267689528
2020,11,23,0.9468727471
2020,11,24,2.5519655663
2020,11,26,0.3454752569
2020,11,27,3.5339649804
2020,11,28,2.051139775
2020,11,29,8.5728725648
2020,11,30,6.6234152429
2020,12,1,0.5847184665
2020,12,2,2.197565802
2020,12,3,4.8026575847999995
2020,12,4,5.372673259
2020,12,5,1.1818314242
2020,12,6,3.0911069529
2020,12,7,3.9987631696
2020,12,8,4.0119077821
2020,12,9,3.2303839675000003
2020,12,10,4.7523665657
2020,12,11,5.0941737782
2020,12,12,3.620729612
2020,12,13,1.0219342147
2020,12,14,3.4654127057
2020,12,15,3.0280241042
2020,12,16,0.343545418
2020,12,17,2.1698522989
2020,12,18,6.2026563022
2020,12,19,3.4437359866
2020,12,20,3.4548507614
2020,12,21,2.5425892603
2020,12,22,3.0200394175
2020,12,23,6.5515778204999995
2020,12,24,8.0941045436
2020,12,25,-0.0009647246999999999
2020,12,26,0.31802548199999997
2020,12,27,7.7827591833
2020,12,28,4.2795455226
2020,12,29,7.1959954979
2020,12,30,7.7571079865999994
2020,12,31,2.1847394002000002
2021,1,1,8.094700533
2021,1,2,0.845845042
2021,1,3,2.256726152
2021,1,4,2.6696561911
2021,1,5,4.0031190218
2021,1,6,3.5491628951
2021,1,7,2.8797457181
2021,1,8,4.5180725499
2021,1,9,4.0473223593
2021,1,10,2.8473462646
2021,1,11,8.3726254116
2021,1,12,3.9741772175
2021,1,13,4.398494912
2021,1,14,1.847063011
2021,1,15,8.3173830106
2021,1,16,3.3860969399
2021,1,17,4.2005942367
2021,1,18,1.8842767739000001
2021,1,19,2.3567002994
2021,1,20,10.2575857816
2021,1,21,8.510900377
2021,1,22,2.6520896771
2021,1,23,3.0293276696
2021,1,24,4.4956560804
2021,1,25,4.9416836229
2021,1,26,7.4435175754
2021,1,27,4.3592848841
2021,1,28,5.6213400711
2021,1,29,4.4173467548
2021,1,30,11.8785348764
2021,1,31,7.3481262439999995
2021,2,1,4.0980021804
2021,2,2,1.2237213326
2021,2,3,5.8390510052
2021,2,4,1.2139507777
2021,2,5,3.2454635344
2021,2,6,8.4701476181
2021,2,7,5.8440410922
2021,2,8,7.1264825824
2021,2,9,13.626292634
2021,2,10,14.018841216
2021,2,11,13.8496976908
2021,2,12,7.8349382060999995
2021,2,13,11.3353582755
2021,2,14,5.9218904465
2021,2,15,12.1270289341
2021,2,16,1.2396879058
2021,2,17,8.1090502632
2021,2,18,12.5595153323
2021,2,19,14.3298899718
2021,2,20,4.0225381846
2021,2,21,17.0425432247
2021,2,22,10.5836557816
2021,2,23,6.5961803485
2021,2,24,11.8592012286
2021,2,25,6.296831407
2021,2,26,18.3958387217
2021,2,27,15.776132737
2021,2,28,16.3691742903
2021,3,1,2.6375991826
2021,3,2,8.2853557302
2021,3,3,19.345632113
2021,3,4,19.1296569002
2021,3,5,13.4637493105
2021,3,6,12.9168166519
2021,3,7,20.3534135117
2021,3,8,21.0513113213
2021,3,9,8.5261862402
2021,3,10,19.5074614893
2021,3,11,10.4402643192
2021,3,12,19.927532789
2021,3,13,15.258013888499999
2021,3,14,17.1679033225
2021,3,15,16.4821858676
2021,3,16,23.2035303321
2021,3,17,22.7900950636
2021,3,18,2.992796159
2021,3,19,15.9514774417
2021,3,20,23.224947315
2021,3,21,23.590055589
2021,3,22,24.260510618
2021,3,23,24.2543518283
2021,3,24,20.2086589409
2021,3,25,15.0561897961
2021,3,26,4.8373281299
2021,3,27,4.9224493474
2021,3,28,14.5630689762
2021,3,29,9.0088451186
2021,3,30,25.6132512362
2021,3,31,22.6790351166
2021,4,1,2.9132388147
2021,4,2,7.3419025484
2021,4,3,12.2527774414
2021,4,4,4.741247758
2021,4,5,8.0947778216
2021,4,6,13.1424105772
2021,4,7,13.7317566207
2021,4,8,25.0650743102
2021,4,9,26.7301523528
2021,4,10,26.5861466832
2021,4,11,22.8142278311
2021,4,12,24.483374006400002
2021,4,13,19.2649224082
2021,4,14,23.7129547148
2021,4,15,29.7212833904
2021,4,16,21.9505334256
2021,4,17,9.7441347582
2021,4,18,10.6058048938
2021,4,19,24.4278125804
2021,4,20,28.1350293299
2021,4,21,25.8831735451
2021,4,22,16.6634084275
2021,4,23,10.8729145276
2021,4,24,28.6789337135
2021,4,25,23.8746539428
2021,4,26,7.1227471904
2021,4,27,7.6755350029
2021,4,28,31.888847661
2021,4,29,31.432159957
2021,4,30,2.570739078
2021,5,1,15.3767393396
2021,5,2,11.8307613949
2021,5,3,30.3053291868
2021,5,4,21.443923916
2021,5,5,14.2340428449
2021,5,6,6.8711541473
2021,5,7,22.8676771307
2021,5,8,4.5259094165
2021,5,9,12.391870312
2021,5,10,27.4771696682
2021,5,11,26.8994198
2021,5,12,11.582017586700001
2021,5,13,30.554131066
2021,5,14,30.4089447673
2021,5,15,33.8031922583
2021,5,16,30.0236522649
2021,5,17,33.4312273365
2021,5,18,22.5850386405
2021,5,19,6.8609664705
2021,5,20,25.7877219767
2021,5,21,33.512610196
2021,5,22,6.8554789668
2021,5,23,8.5295136782
2021,5,24,35.7588186443
2021,5,25,30.5996534034
2021,5,26,29.024240849
2021,5,27,16.8186491485
2021,5,28,35.015747808
2021,5,29,13.5629226898
2021,5,30,20.876493538000002
2021,5,31,20.730749457599998
2021,6,1,16.4486272144
2021,6,2,35.3370171817
2021,6,3,25.1562293308
2021,6,4,7.1177605633
2021,6,5,23.1355222195
2021,6,6,32.5089388217
2021,6,7,32.5255890552
2021,6,8,33.4970277461
2021,6,9,24.4510737715
2021,6,10,34.1972318845
2021,6,11,26.5385259652
2021,6,12,29.2352488315
2021,6,13,29.9167522072
2021,6,14,33.5208458498
2021,6,15,7.6658522246
2021,6,16,15.6692835367
2021,6,17,36.2970467648
2021,6,18,36.2276807995
2021,6,19,13.9545637659
2021,6,20,27.1227284907
2021,6,21,30.0275471982
2021,6,22,15.4487229022
2021,6,23,25.2210588025
2021,6,24,37.0636060505
2021,6,25,25.0651276189
2021,6,26,23.9912286071
2021,6,27,5.052336036
2021,6,28,19.9807597708
2021,6,29,22.8977650286
2021,6,30,18.3960404461
2021,7,1,13.1099503179
2021,7,2,7.6599025053
2021,7,3,9.7695379568
2021,7,4,4.6041758158
2021,7,5,32.2778767006
2021,7,6,20.0364290724
2021,7,7,22.7584194846
2021,7,8,25.4129546756
2021,7,9,6.8335598069
2021,7,10,23.9092651156
2021,7,11,30.1086578185
2021,7,12,27.306207511
2021,7,13,30.302421854
2021,7,14,31.4229823036
2021,7,15,14.3302300014
2021,7,16,28.002633988
2021,7,17,24.8707969845
2021,7,18,13.4936876528
2021,7,19,15.0459796561
2021,7,20,18.4202525273
2021,7,21,12.1766478515
2021,7,22,11.1792692309
2021,7,23,31.8107135475
2021,7,24,23.8998863309
2021,7,25,7.815490532
2021,7,26,16.474238795599998
2021,7,27,16.465857238599998
2021,7,28,29.1856340875
2021,7,29,30.6331533235
2021,7,30,5.3773618583
2021,7,31,22.4624083695
2021,8,1,31.6957090036
2021,8,2,6.697077855
2021,8,3,28.7490911155
2021,8,4,27.492338716
2021,8,5,11.126380684
2021,8,6,11.4237829889
2021,8,7,25.3974469886
2021,8,8,16.6851494471
2021,8,9,25.0195966946
2021,8,10,19.068288784
2021,8,11,21.8137325099
2021,8,12,16.0693004424
2021,8,13,23.1793367267
2021,8,14,26.178864161
2021,8,15,26.078666297
2021,8,16,29.4419237724
2021,8,17,29.39142923
2021,8,18,10.5973747896
2021,8,19,6.6764463769999995
2021,8,20,11.5655862727
2021,8,21,16.7539245852
2021,8,22,21.814787621
2021,8,23,9.880369352
2021,8,24,17.812701924
2021,8,25,18.8009452624
2021,8,26,25.5538709701
2021,8,27,16.6698711486
2021,8,28,25.851711361
2021,8,29,25.9720688034
2021,8,30,3.3705774506
2021,8,31,17.461338046199998
2021,9,1,24.2158773081
2021,9,2,3.2314771994
2021,9,3,15.4636568476
2021,9,4,10.1776036293
2021,9,5,20.2770806152
2021,9,6,2.1090157268
2021,9,7,23.0160491507
2021,9,8,49.782026166
2021,9,9,14.3959063422
2021,9,10,19.3483550006
2021,9,11,49.2780137016
2021,9,12,33.2340949665
2021,9,13,30.7286713394
2021,9,14,37.8742762643
2021,9,15,14.807613118399999
2021,9,16,22.8175714658
2021,9,17,28.808402350199998
2021,9,18,29.5435452754
2021,9,19,40.1547192082
2021,9,20,44.1937403226
2021,9,21,43.889263432599996
2021,9,22,38.2319562794
2021,9,23,35.1261419939
2021,9,24,28.6690861974
2021,9,25,21.3263931774
2021,9,26,3.6619744281999997
2021,9,27,20.7365688159
2021,9,28,9.6632114004
2021,9,29,10.5262698243
2021,9,30,19.725080369
2021,10,1,19.3694701742
2021,10,2,8.657312476
2021,10,3,14.3860602481
2021,10,4,15.3896685901
2021,10,5,19.3225320186
2021,10,6,18.8335897916
2021,10,7,17.4197385262
2021,10,8,17.6647460275
2021,10,9,18.3287638703
2021,10,10,15.8734403144
2021,10,11,14.153664639
2021,10,12,13.5110780337
2021,10,13,11.0879474071
2021,10,14,3.4724293883999997
2021,10,15,15.0028905464
2021,10,16,6.3751947252
2021,10,17,2.4855044704
2021,10,18,13.044359139200001
2021,10,19,12.3957648067
2021,10,20,6.2067905716
2021,10,21,13.9026645342
2021,10,22,7.699968285
2021,10,23,6.0172060953
2021,10,24,7.5072502904
2021,10,25,4.116666199
2021,10,26,8.680953454299999
2021,10,27,3.1804839538
2021,10,28,7.744016386
2021,10,29,11.2334201071
2021,10,30,9.4296319154
2021,10,31,0.8930063998
2021,11,1,10.644129224
2021,11,2,11.5444453586
2021,11,3,2.866836031
2021,11,4,12.384492425
2021,11,5,8.2959218195
2021,11,6,11.6117715506
2021,11,7,11.566418643
2021,11,8,11.0878695751
2021,11,9,10.2023008303
2021,11,10,1.7912742253
2021,11,11,10.2308822593
2021,11,12,4.9488992237
2021,11,13,8.3919758969
2021,11,14,4.1720468591
2021,11,15,1.0730045038
2021,11,16,4.6877451867
2021,11,17,9.5808157186
2021,11,18,0.4368707202
2021,11,19,1.456197605
2021,11,20,9.4421631952
2021,11,21,5.1606803418
2021,11,22,1.1796704155
2021,11,23,1.2114578982
2021,11,24,1.0269000534
2021,11,25,2.2782679573
2021,11,26,2.1332939659
2021,11,27,3.5039151403
2021,11,28,1.7081413585
2021,11,29,0.5644882184
2021,11,30,2.8966424003
2021,12,1,3.305196818
2021,12,2,1.6540789019
2021,12,3,2.7951641753
2021,12,4,6.9602400396
2021,12,5,6.9577913377
2021,12,6,1.3660173963
2021,12,7,7.9693830941
2021,12,8,2.7706057358
2021,12,9,5.935011681
2021,12,10,4.9906230289
2021,12,11,1.0290926452
2021,12,12,3.318071291
2021,12,13,4.1877524233
2021,12,14,4.4448574425
2021,12,15,7.507195146
2021,12,16,0.7929394106000001
2021,12,17,3.9517173224
2021,12,18,7.2963997738
2021,12,19,2.6795214841
2021,12,20,6.7745269385
2021,12,21,6.8030866115
2021,12,22,1.3356939647000001
2021,12,23,6.4564080097000005
2021,12,24,3.813102267
2021,12,25,6.7588657064
2021,12,26,7.637138208
2021,12,27,2.6262184078
2021,12,28,4.9248450314
2021,12,29,5.0916290649
2021,12,30,2.3733037078
2021,12,31,1.6803431774
2022,1,1,3.9839121384
2022,1,2,1.324730355
2022,1,3,5.2736894796
2022,1,4,7.8819795504
2022,1,5,4.4482176566
2022,1,6,6.4740713061
2022,1,7,0.4332647154
2022,1,8,1.259074658
2022,1,9,0.0
2022,1,10,7.0179978457
2022,1,11,8.0190127319
2022,1,12,1.1950819087
2022,1,13,4.1715613315999995
2022,1,14,1.4964533635
2022,1,15,0.0
2022,1,16,6.894683733
2022,1,17,1.4454234706
2022,1,18,1.8619198531
2022,1,19,6.6927003061
2022,1,20,2.2256147372
2022,1,21,9.1553107721
2022,1,22,5.891533396
2022,1,23,3.7649948529
2022,1,24,2.7728745434
2022,1,25,1.6044284035
2022,1,26,6.1566266968
2022,1,27,11.0430143154
2022,1,28,4.8289209189
2022,1,29,0.81492065
2022,1,30,5.5052805774
2022,1,31,11.4212962141
2022,2,1,11.9851700072
2022,2,2,7.8089899075
2022,2,3,3.1611549854
2022,2,4,1.0408096375
2022,2,5,5.9702128357
2022,2,6,14.7870362781
2022,2,7,4.8404172042
2022,2,8,0.9436758449
2022,2,9,9.0674750932
2022,2,10,7.8948158526
2022,2,11,13.4845096457
2022,2,12,7.4282117219
2022,2,13,3.8941694283
2022,2,14,4.4567702706
2022,2,15,11.3456978167
2022,2,16,14.5472548289
2022,2,17,5.2424656929
2022,2,18,0.8578560285
2022,2,19,11.2062285802
2022,2,20,16.5457928507
2022,2,21,6.98802389
2022,2,22,7.6981102182
2022,2,23,2.3927900512
2022,2,24,16.559930736000002
2022,2,25,2.8337809015
2022,2,26,17.937182657
2022,2,27,7.4063110526
2022,2,28,0.0
2022,3,1,14.6041637467
2022,3,2,6.0952164183
2022,3,3,3.8591692806
2022,3,4,19.0715614543
2022,3,5,19.6135173797
2022,3,6,1.5515183225
2022,3,7,4.5261778973
2022,3,8,6.0933045433
2022,3,9,12.5464543198
2022,3,10,16.0703134824
2022,3,11,19.3237697571
2022,3,12,1.7780478415
2022,3,13,14.524685676099999
2022,3,14,20.9390394815
2022,3,15,18.8696612608
2022,3,16,17.2671774
2022,3,17,16.6486214508
2022,3,18,14.7059450254
2022,3,19,3.5364029746
2022,3,20,5.1793262775
2022,3,21,10.9492346013
2022,3,22,19.6645846285
2022,3,23,14.4842177218
2022,3,24,12.8668214661
2022,3,25,2.4576251494
2022,3,26,18.472191173
2022,3,27,0.0
2022,3,28,14.680005382
2022,3,29,9.3310232844
2022,3,30,23.9198482325
2022,3,31,8.6416456481
2022,4,1,3.4513920288
2022,4,2,8.1107112278
2022,4,3,23.2865073162
2022,4,4,4.4908920238
2022,4,5,27.7174445608
2022,4,6,27.723272276
2022,4,7,27.6276325475
2022,4,8,15.2189556946
2022,4,9,16.0524217548
2022,4,10,4.1985356212000005
2022,4,11,8.0431017822
2022,4,13,9.65672852
2022,4,25,3.0982132
2022,4,26,0.4641468
2022,4,28,5.6762406231
2022,4,29,6.8683122307
2022,4,30,12.3109264385
2022,5,1,12.9804631402
2022,5,2,30.7907782833
2022,5,3,32.0141760289
2022,5,4,15.5560387841
2022,5,5,19.9405405085
2022,5,6,28.3771173474
2022,5,7,19.795399425
2022,5,8,32.6934531788
2022,5,9,33.37167774
2022,5,10,33.885292314
2022,5,11,25.2562404003
2022,5,12,30.8660980515
2022,5,13,22.754253094
2022,5,14,20.0393018608
2022,5,15,6.6226457645
2022,5,16,14.7278225206
2022,5,17,17.8777551825
2022,5,18,21.8862522491
2022,5,19,34.0104569623
2022,5,20,32.8765782013
2022,5,21,20.1302422845
2022,5,22,26.3912193747
2022,5,23,19.1552652039
2022,5,24,34.2251874456
2022,5,25,35.1741999767
2022,5,26,27.4712737388
2022,5,27,4.2829434358
2022,5,28,6.5103270261
2022,5,29,32.8728770092
2022,5,30,21.8475734206
2022,5,31,30.849622346
2022,6,1,29.3581310827
2022,6,2,35.3646638472
2022,6,3,28.1938139747
2022,6,4,25.0883571669
2022,6,5,13.5323328784
2022,6,6,13.8258419431
2022,6,7,35.4110091408
2022,6,8,13.4647724983
2022,6,9,12.4994631116
2022,6,10,30.7115938885
2022,6,11,30.1106442813
2022,6,12,32.3474248438
2022,6,13,5.8809299091
2022,6,14,6.8121771628
2022,6,15,35.3998221355
2022,6,16,34.5229334738
2022,6,17,3.432752096
2022,6,18,15.4087269029
2022,6,19,29.5063174675
2022,6,20,10.7575460983
2022,6,21,16.2663721631
2022,6,22,21.0034492456
2022,6,23,34.6672768551
2022,6,24,14.3087615792
2022,6,25,29.752022404399998
2022,6,26,31.9898788566
2022,6,27,30.4718373217
2022,6,28,2.1156674176
